HCPCS,Mod 1,Mod 2,Medicare
A4206,,,$0.32
A4215,,,Prevailing State Rates
A4216,,,$0.42
A4217,AU,,$4.38
A4217,,,$3.42
A4224,,,$21.74
A4225,,,$2.73
A4230,,,Prevailing State Rates
A4231,,,Prevailing State Rates
A4232,,,Prevailing State Rates
A4233,,,Prevailing State Rates
A4235,,,$1.00
A4238,KF,,$317.65
A4238,,,$317.65
A4239,,,$293.26
A4245,,,Prevailing State Rates
A4247,,,Prevailing State Rates
A4252,,,Prevailing State Rates
A4253,,,$32.78
A4253,KL,,Prevailing State Rates
A4256,,,$16.84
A4258,,,$2.12
A4259,,,$11.04
A4281,,,Prevailing State Rates
A4282,,,Prevailing State Rates
A4283,,,Prevailing State Rates
A4284,,,Prevailing State Rates
A4285,,,Prevailing State Rates
A4286,,,Prevailing State Rates
A4287,,,Prevailing State Rates
A4310,,,$7.17
A4314,,,Prevailing State Rates
A4315,,,Prevailing State Rates
A4320,,,$6.99
A4322,,,$2.99
A4326,,,$13.56
A4331,,,$3.47
A4332,,,$0.12
A4333,,,$2.42
A4334,,,$5.37
A4335,,,Cost Invoice
A4338,,,$13.39
A4340,,,$44.36
A4344,,,$17.47
A4346,,,Prevailing State Rates
A4349,,,$2.19
A4351,,,$1.20
A4352,,,$4.62
A4353,,,$5.04
A4354,,,Prevailing State Rates
A4356,,,Prevailing State Rates
A4357,,,$10.60
A4358,,,$6.38
A4361,,,Prevailing State Rates
A4362,,,$3.22
A4363,,,$2.58
A4364,,,$3.21
A4366,,,$1.69
A4367,,,$8.03
A4369,,,$2.25
A4371,,,$3.92
A4373,,,$8.19
A4385,,,$5.56
A4388,,,$4.66
A4389,,,$8.12
A4390,,,$10.48
A4391,,,$9.87
A4392,,,$11.42
A4393,,,$12.63
A4394,,,$2.83
A4395,,,$0.05
A4396,,,$44.18
A4398,,,Prevailing State Rates
A4399,,,Prevailing State Rates
A4402,,,$1.74
A4404,,,Prevailing State Rates
A4405,,,$4.47
A4406,,,$6.25
A4407,,,$9.56
A4408,,,$10.78
A4409,,,$6.78
A4410,,,$11.82
A4411,,,$5.56
A4412,,,$3.54
A4413,,,$6.02
A4414,,,$5.37
A4416,,,$3.01
A4417,,,$4.07
A4419,,,$1.88
A4422,,,$0.14
A4423,,,$2.42
A4424,,,$5.19
A4425,,,$3.90
A4426,,,$2.98
A4427,,,$3.05
A4428,,,$7.12
A4430,,,$9.30
A4432,,,$3.91
A4433,,,$4.39
A4437,,,Prevailing State Rates
A4450,AW,,$0.14
A4450,,,$0.10
A4452,AW,,$0.53
A4452,,,$0.42
A4453,,,Prevailing State Rates
A4455,,,$1.55
A4456,,,$0.26
A4459,,,Prevailing State Rates
A4467,,,Prevailing State Rates
A4481,,,$0.40
A4483,,,$6.03
A4520,,,Prevailing State Rates
A4556,,,Prevailing State Rates
A4557,,,Prevailing State Rates
A4559,,,Prevailing State Rates
A4565,,,$10.31
A4570,,,Cost Invoice
A4595,,,$11.10
A4604,,,$43.54
A4605,,,$17.90
A4606,,,$130.32
A4614,,,Prevailing State Rates
A4618,,,$7.44
A4623,,,$6.09
A4624,,,$2.74
A4627,,,Prevailing State Rates
A4628,,,$3.78
A4629,,,$5.05
A4640,,,$52.92
A4649,,,Cost Invoice
A4670,,,$52.52
A4927,,,Prevailing State Rates
A4930,,,Prevailing State Rates
A5054,,,$2.51
A5055,,,$2.01
A5056,,,$5.10
A5057,,,$10.48
A5061,,,$3.86
A5063,,,$2.95
A5081,,,$3.07
A5093,,,$2.32
A5102,,,$29.50
A5112,,,$48.38
A5114,,,$9.94
A5120,,,$0.22
A5120,AU,,Prevailing State Rates
A5121,,,$8.14
A5131,,,$14.71
A5200,,,Prevailing State Rates
A5500,,,$53.89
A5501,,,$208.18
A5503,,,$35.40
A5504,,,$52.05
A5512,,,$28.31
A5513,,,$42.25
A5514,,,$42.51
A6010,,,$33.81
A6021,,,$22.95
A6022,,,Prevailing State Rates
A6023,,,Prevailing State Rates
A6196,,,$8.03
A6197,,,$17.95
A6199,,,$5.76
A6203,,,Prevailing State Rates
A6206,,,Prevailing State Rates
A6207,,,$8.02
A6209,,,$8.16
A6210,,,$21.75
A6211,,,$27.75
A6212,,,$10.60
A6213,,,$18.04
A6215,,,Prevailing State Rates
A6216,,,$0.04
A6217,,,Prevailing State Rates
A6218,,,$0.73
A6219,,,$1.04
A6220,,,$2.83
A6222,,,$2.33
A6223,,,$2.65
A6229,,,Prevailing State Rates
A6231,,,$6.13
A6234,,,$7.15
A6235,,,$23.50
A6237,,,Prevailing State Rates
A6238,,,Prevailing State Rates
A6240,,,$17.11
A6242,,,$8.46
A6245,,,Prevailing State Rates
A6248,,,$17.74
A6250,,,Cost Invoice
A6251,,,$2.17
A6252,,,$3.55
A6253,,,$6.91
A6257,,,$1.67
A6258,,,$4.70
A6259,,,$15.28
A6260,,,Cost Invoice
A6261,,,Cost Invoice
A6266,,,$2.09
A6402,,,$0.12
A6403,,,$0.57
A6407,,,Prevailing State Rates
A6441,,,$0.74
A6443,,,$0.30
A6445,,,Prevailing State Rates
A6446,,,$0.42
A6448,,,$1.61
A6449,,,$1.91
A6450,,,$2.45
A6452,,,$6.44
A6453,,,Prevailing State Rates
A6454,,,$0.86
A6456,,,$1.20
A6457,,,$1.24
A6504,,,Prevailing State Rates
A6516,,,Prevailing State Rates
A6522,,,$344.06
A6523,,,$816.33
A6524,,,$429.25
A6525,,,$866.58
A6526,,,$776.07
A6528,,,Prevailing State Rates
A6530,,,$26.77
A6531,,,$47.22
A6532,AW,,$97.96
A6533,,,$41.49
A6534,,,$47.38
A6537,,,$98.18
A6539,,,Prevailing State Rates
A6540,,,Prevailing State Rates
A6545,AW,,$119.03
A6545,,,$92.99
A6549,,,Cost Invoice
A6550,,,$25.64
A6552,,,$64.92
A6553,,,$253.49
A6556,,,$347.40
A6557,,,$347.40
A6558,,,Prevailing State Rates
A6559,,,Prevailing State Rates
A6562,,,"$1,136.98"
A6563,,,"$1,136.98"
A6564,,,Prevailing State Rates
A6565,,,Prevailing State Rates
A6566,,,$285.26
A6568,,,$186.17
A6572,,,$117.70
A6576,,,Prevailing State Rates
A6577,,,Prevailing State Rates
A6578,,,$89.08
A6581,,,$81.73
A6582,,,$54.51
A6583,,,$179.31
A6584,,,$284.48
A6585,,,$212.31
A6586,,,$625.49
A6587,,,$81.94
A6588,,,Prevailing State Rates
A6589,,,Prevailing State Rates
A6593,,,$109.66
A6610,,,$253.49
A7000,,,$8.73
A7002,,,$3.97
A7003,,,$2.32
A7004,,,$1.52
A7005,,,$25.99
A7007,,,$4.02
A7010,,,$19.88
A7012,,,$3.28
A7013,,,$0.70
A7014,,,$3.84
A7015,,,$1.59
A7020,,,$14.54
A7027,,,Prevailing State Rates
A7030,,,$122.62
A7031,,,$45.35
A7032,,,$26.34
A7033,,,$18.46
A7034,,,$76.46
A7035,,,$25.83
A7036,,,$11.82
A7037,,,$26.66
A7038,,,$3.51
A7039,,,$9.96
A7045,,,Prevailing State Rates
A7046,,,$13.50
A7048,,,$57.71
A7507,,,$2.73
A7508,,,$3.14
A7509,,,$1.97
A7520,,,$51.82
A7521,,,$51.35
A7523,,,$19.66
A7525,,,$2.25
A7526,,,$3.70
A8001,,,Prevailing State Rates
A9270,,,Cost Invoice
A9274,,,Prevailing State Rates
A9282,,,Prevailing State Rates
A9284,,,$3.50
A9900,,,Cost Invoice
A9999,,,Cost Invoice
B4034,,,$5.94
B4035,,,$7.22
B4036,,,$7.75
B4081,,,Prevailing State Rates
B4082,,,Prevailing State Rates
B4087,,,$33.70
B4088,,,$79.92
B4100,BO,,Prevailing State Rates
B4100,,,Prevailing State Rates
B4102,BO,,Prevailing State Rates
B4102,,,Prevailing State Rates
B4103,BO,,Prevailing State Rates
B4103,,,Prevailing State Rates
B4105,,,Prevailing State Rates
B4149,,,$1.50
B4150,,,$0.46
B4150,BO,,Prevailing State Rates
B4152,BO,,$0.60
B4152,,,$0.38
B4153,,,$1.54
B4154,,,$0.81
B4154,BO,,Prevailing State Rates
B4155,,,$0.90
B4155,BO,,Prevailing State Rates
B4158,BO,,Prevailing State Rates
B4158,,,Prevailing State Rates
B4160,BO,,Prevailing State Rates
B4160,,,Prevailing State Rates
B4161,BO,,Prevailing State Rates
B4161,,,Prevailing State Rates
B4161,BA,,Prevailing State Rates
B4162,,,Prevailing State Rates
B9002,,,$758.06
B9002,RR,,$115.34
B9998,,,Cost Invoice
E0100,,,$21.49
E0105,,,$50.52
E0110,,,$80.47
E0114,,,$48.93
E0118,,,$823.50
E0118,RR,,$82.35
E0130,,,$52.64
E0135,,,$60.53
E0140,,,$293.98
E0141,,,Prevailing State Rates
E0143,,,$87.34
E0147,,,$448.00
E0148,,,$95.31
E0149,,,$162.16
E0149,RR,,$16.22
E0154,,,$54.43
E0155,,,Prevailing State Rates
E0156,,,$19.20
E0163,,,$89.78
E0165,,,$156.66
E0165,RR,,$15.67
E0167,,,$11.31
E0168,,,$132.75
E0168,RR,,$13.28
E0181,,,$219.64
E0181,RR,,$21.96
E0184,,,$183.45
E0184,RR,,$18.34
E0185,,,$269.60
E0188,,,Prevailing State Rates
E0189,,,Prevailing State Rates
E0190,,,Prevailing State Rates
E0191,,,$8.81
E0197,,,$186.77
E0199,,,$28.18
E0202,RR,,Prevailing State Rates
E0240,,,Prevailing State Rates
E0241,,,Prevailing State Rates
E0243,,,Prevailing State Rates
E0244,,,Prevailing State Rates
E0245,,,Prevailing State Rates
E0246,,,Prevailing State Rates
E0247,,,Prevailing State Rates
E0248,,,Prevailing State Rates
E0255,RR,,$89.84
E0260,,,"$1,074.16"
E0260,RR,,$107.42
E0261,RR,,$104.72
E0265,RR,,Prevailing State Rates
E0271,,,Prevailing State Rates
E0272,,,Prevailing State Rates
E0274,RR,,Prevailing State Rates
E0277,RR,,$511.05
E0294,,,"$1,030.56"
E0294,RR,,$103.06
E0301,RR,,$183.32
E0303,,,"$2,324.60"
E0303,RR,,$232.46
E0304,RR,,$558.19
E0305,,,Prevailing State Rates
E0310,,,$126.35
E0310,RR,,$12.64
E0325,,,Prevailing State Rates
E0328,,,Prevailing State Rates
E0424,QG,,$278.20
E0424,QG,RR,$278.20
E0424,RR,,$129.43
E0424,QF,,Prevailing State Rates
E0431,RR,,$21.64
E0431,RR,QF,$46.04
E0431,,,Prevailing State Rates
E0434,RR,,$36.11
E0439,RR,,$129.43
E0445,,,"$1,149.17"
E0445,RR,,$164.17
E0465,RR,,$908.79
E0465,TW,RR,$626.00
E0465,RR,TW,Prevailing State Rates
E0465,TW,,Prevailing State Rates
E0466,RR,,$908.79
E0466,TW,,Prevailing State Rates
E0467,RR,,Prevailing State Rates
E0470,,,"$1,633.59"
E0470,RR,,$163.35
E0471,,,"$4,653.00"
E0471,RR,,$465.30
E0480,,,Prevailing State Rates
E0482,,,"$4,459.40"
E0482,RR,,$445.94
E0483,,,"$11,094.39"
E0483,RR,,"$1,109.44"
E0484,,,$51.61
E0562,,,$195.80
E0562,RR,,$19.57
E0565,RR,,$51.43
E0570,,,$135.82
E0570,RR,,$13.59
E0575,,,Prevailing State Rates
E0600,,,$413.80
E0600,RR,,$41.39
E0601,,,$726.16
E0601,RR,,$72.62
E0603,,,Prevailing State Rates
E0604,,,$247.49
E0604,RR,,$24.75
E0607,,,$72.94
E0617,KF,,$427.50
E0617,,,"$4,275.00"
E0621,,,$88.99
E0630,,,$858.78
E0630,RR,,$85.87
E0635,,,"$1,482.90"
E0635,RR,,$148.29
E0636,RR,,Prevailing State Rates
E0637,,,Prevailing State Rates
E0642,,,Prevailing State Rates
E0651,,,"$1,283.19"
E0652,,,"$4,169.53"
E0652,RR,,$732.05
E0656,,,$935.00
E0657,,,$935.00
E0667,,,$295.98
E0668,,,$617.39
E0673,,,$374.67
E0676,,,Cost Invoice
E0691,,,$931.82
E0694,,,Prevailing State Rates
E0700,,,Cost Invoice
E0705,,,$50.29
E0730,,,$66.84
E0745,RR,,Prevailing State Rates
E0747,,,"$4,060.89"
E0748,,,"$4,034.59"
E0760,,,"$3,352.66"
E0776,,,$178.90
E0776,RR,,$17.89
E0784,,,"$4,373.53"
E0784,RR,,Prevailing State Rates
E0910,,,$152.95
E0910,RR,,$15.29
E0912,,,$955.30
E0912,RR,,$95.53
E0935,,,$317.80
E0935,RR,,$31.78
E0940,RR,,$23.69
E0950,,,$107.59
E0951,,,$19.65
E0952,,,$19.50
E0953,,,$83.91
E0954,,,$54.32
E0955,,,$191.11
E0955,RR,,$19.11
E0956,,,$102.01
E0957,,,$142.76
E0960,,,$94.16
E0961,,,$24.25
E0961,RR,,$2.43
E0966,,,$85.70
E0966,RR,,$8.57
E0967,,,Prevailing State Rates
E0971,,,$38.49
E0971,RR,,$3.85
E0973,,,$166.59
E0978,,,$37.56
E0978,RR,,$3.76
E0981,,,$58.20
E0982,,,$64.43
E0986,,,Prevailing State Rates
E0990,,,$89.00
E0990,RR,,$8.90
E0992,,,Prevailing State Rates
E0995,,,$37.40
E1002,,,"$3,831.21"
E1004,,,Prevailing State Rates
E1007,,,"$8,189.35"
E1010,,,"$1,361.16"
E1012,,,"$1,063.25"
E1016,,,$147.76
E1020,,,$230.08
E1028,,,$195.23
E1028,RR,,$19.52
E1031,,,$25.00
E1032,,,Prevailing State Rates
E1033,,,Prevailing State Rates
E1140,RR,,Prevailing State Rates
E1150,RR,,Prevailing State Rates
E1161,,,"$2,840.90"
E1161,RR,,$284.09
E1225,,,$494.40
E1225,RR,,$49.44
E1226,,,$502.61
E1226,RR,,$50.26
E1232,,,Prevailing State Rates
E1234,,,Prevailing State Rates
E1235,,,Prevailing State Rates
E1236,,,"$2,754.71"
E1237,,,Prevailing State Rates
E1238,,,"$1,967.65"
E1238,RR,,$196.77
E1353,RR,,$15.00
E1355,RR,,$5.00
E1356,RR,,$113.04
E1372,RR,,$16.98
E1390,,,$78.00
E1390,QF,,$233.00
E1390,QG,,$233.00
E1390,QG,RR,$233.00
E1390,RR,,$129.43
E1390,RR,QF,$93.00
E1390,RR,QG,Prevailing State Rates
E1392,,,$47.93
E1392,RR,,$37.96
E1399,,,Cost Invoice
E1399,RR,,Cost Invoice
E1594,RR,,Prevailing State Rates
E1800,RR,,$127.03
E1805,,,"$1,310.20"
E1805,RR,,$131.02
E1806,RR,,Prevailing State Rates
E1810,RR,,$129.20
E1815,,,"$1,310.24"
E1815,RR,,$131.02
E1825,RR,,Prevailing State Rates
E1830,RR,,Prevailing State Rates
E1840,RR,,Prevailing State Rates
E2000,RR,,$53.75
E2100,,,$763.84
E2102,,,$294.12
E2103,,,$323.30
E2201,,,$448.00
E2201,RR,,$44.81
E2202,RR,,$56.92
E2203,,,$575.20
E2204,,,Prevailing State Rates
E2205,,,$34.56
E2206,,,$48.04
E2207,,,$58.55
E2208,,,$103.66
E2208,RR,,$10.37
